what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"4",1489365196585
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1489365196585
java.runtime.version,sysinfo,,,"1.8.0_121-b13",1489365196585
java.specification.name,sysinfo,,,"Java Platform API Specification",1489365196585
java.specification.vendor,sysinfo,,,"Oracle Corporation",1489365196585
java.specification.version,sysinfo,,,"1.8",1489365196585
java.vendor,sysinfo,,,"Oracle Corporation",1489365196585
java.version,sysinfo,,,"1.8.0_121",1489365196585
java.vm.info,sysinfo,,,"mixed mode",1489365196585
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1489365196585
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1489365196585
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1489365196585
java.vm.specification.version,sysinfo,,,"1.8",1489365196585
java.vm.vendor,sysinfo,,,"Oracle Corporation",1489365196585
java.vm.version,sysinfo,,,"25.121-b13",1489365196585
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1489365196741
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.201.v201011231540,"org.eclipse.jst.ws.jaxrs.core",1489365196788
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1489365196882
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1489365196929
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1489365196991
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1489365197038
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1489365197069
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1489365197413
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1489365197429
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1489365197460
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1489365197491
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1489365197538
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1489365197585
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1489365197600
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1489365198054
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1489365198054
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1489365198444
started,bundle,com.android.ide.eclipse.traceview,15.0.0.v201110251216-213216,"com.android.ide.eclipse.traceview",1489365200960
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489365218382
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489365220523
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1489365223335
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1489365231304
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1489365231413
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489365248367
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489365274976
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489365282261
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489365282406
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489365284909
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489365603686
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1489365605991
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489365610515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489367420174
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489367420971
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489367424103
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489367427145
